id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,descripcion_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,precio_unitario,proveedor,score_atributos,score_descripcion,score_final
BHG5MA06025D,BULON HEXAGONAL (8.8) M6-1-25 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--025--RT--2--2,"BU HEX G8,8 - M6 x 25 RT ZD",bulón,M6,,62.5694,Borroni,100.0,58.82,83.53
BHG5MA06030D,BULON HEXAGONAL (8.8) M6-1-30 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--030--RT--2--2,"BU HEX G8,8 - M6 x 30 RT ZD",bulón,M6,,71.3785,Borroni,100.0,58.82,83.53
BHG5MA06035D,BULON HEXAGONAL (8.8) M6-1-35 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--035--RT--2--2,"BU HEX G8,8 - M6 x 35 RT ZD",bulón,M6,,80.1857,Borroni,100.0,58.82,83.53
BHG5MA06040D,BULON HEXAGONAL (8.8) M6-1-40 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--040--RT--2--2,"BU HEX G8,8 - M6 x 40 RT ZD",bulón,M6,,89.0007,Borroni,100.0,58.82,83.53
BHG5MA06045D,BULON HEXAGONAL (8.8) M6-1-45 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--045--RT--2--2,"BU HEX G8,8 - M6 x 45 RT ZD",bulón,M6,,96.9349,Borroni,100.0,58.82,83.53
BHG5MA06050D,BULON HEXAGONAL (8.8) M6-1-50 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--050--RT--2--2,"BU HEX G8,8 - M6 x 50 RT ZD",bulón,M6,,105.7411,Borroni,100.0,58.82,83.53
BHG5MA06055D,BULON HEXAGONAL (8.8) M6-1-55 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--055--RT--2--2,"BU HEX G8,8 - M6 x 55 RP ZD",bulón,M6,,117.2028,Borroni,100.0,58.82,83.53
BHG5MA06060D,BULON HEXAGONAL (8.8) M6-1-60 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--060--RT--2--2,"BU HEX G8,8 - M6 x 60 RP ZD",bulón,M6,,126.9019,Borroni,100.0,58.82,83.53
BHG5MA08012D,"BULON HEXAGONAL (8.8) M8-1,25-12 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--012--RT--2--2,"BU HEX G8,8 - M8 x 12 RT ZD",bulón,M8,,80.6136,Borroni,100.0,58.82,83.53
BHG5MA08016D,"BULON HEXAGONAL (8.8) M8-1,25-16 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--016--RT--2--2,"BU HEX G8,8 - M8 x 16 RT ZD",bulón,M8,,97.2628,Borroni,100.0,58.82,83.53
BHG5MA08020D,"BULON HEXAGONAL (8.8) M8-1,25-20 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--020--RT--2--2,"BU HEX G8,8 - M8 x 20 RT ZD",bulón,M8,,106.711,Borroni,100.0,58.82,83.53
BHG5MA08025D,"BULON HEXAGONAL (8.8) M8-1,25-25 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--025--RT--2--2,"BU HEX G8,8 - M8 x 25 RT ZD",bulón,M8,,118.4796,Borroni,100.0,58.82,83.53
BHG5MA08030D,"BULON HEXAGONAL (8.8) M8-1,25-30 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--030--RT--2--2,"BU HEX G8,8 - M8 x 30 RT ZD",bulón,M8,,140.3198,Borroni,100.0,58.82,83.53
BHG5MA08035D,"BULON HEXAGONAL (8.8) M8-1,25-35 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--035--RT--2--2,"BU HEX G8,8 - M8 x 35 RT ZD",bulón,M8,,157.121,Borroni,100.0,58.82,83.53
BHG5MA08040D,"BULON HEXAGONAL (8.8) M8-1,25-40 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--040--RT--2--2,"BU HEX G8,8 - M8 x 40 RT ZD",bulón,M8,,173.9315,Borroni,100.0,58.82,83.53
BHG5MA08045D,"BULON HEXAGONAL (8.8) M8-1,25-45 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--045--RT--2--2,"BU HEX G8,8 - M8 x 45 RT ZD",bulón,M8,,186.5328,Borroni,100.0,58.82,83.53
BHG5MA08050D,"BULON HEXAGONAL (8.8) M8-1,25-50 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--050--RT--2--2,"BU HEX G8,8 - M8 x 50 RT ZD",bulón,M8,,207.5436,Borroni,100.0,58.82,83.53
BHG5MA08055D,"BULON HEXAGONAL (8.8) M8-1,25-55 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--055--RT--2--2,"BU HEX G8,8 - M8 x 55 RP ZD",bulón,M8,,216.7844,Borroni,100.0,58.82,83.53
BHG5MA08060D,"BULON HEXAGONAL (8.8) M8-1,25-60 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--060--RT--2--2,"BU HEX G8,8 - M8 x 60 RP ZD",bulón,M8,,236.9429,Borroni,100.0,58.82,83.53
BHG5MA08070D,"BULON HEXAGONAL (8.8) M8-1,25-70 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--070--RT--2--2,"BU HEX G8,8 - M8 x 70 RP ZD",bulón,M8,,268.039,Borroni,100.0,58.82,83.53
BHG5MA08080D,"BULON HEXAGONAL (8.8) M8-1,25-80 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--080--RT--2--2,"BU HEX G8,8 - M8 x 80 RP ZD",bulón,M8,,299.1273,Borroni,100.0,58.82,83.53
BHG5MA08090D,"BULON HEXAGONAL (8.8) M8-1,25-90 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--090--RT--2--2,"BU HEX G8,8 - M8 x 90 RP ZD",bulón,M8,,331.0549,Borroni,100.0,58.82,83.53
BHG5MA08100D,"BULON HEXAGONAL (8.8) M8-1,25-100 DICRO",bulón,M8,,8.8,dicro,HEX-G8--0--M08--100--RT--2--2,"BU HEX G8,8 - M8 x 100 RP ZD",bulón,M8,,362.142,Borroni,100.0,61.11,84.44
BHG5MA10016D,"BULON HEXAGONAL (8.8) M10-1,50-16 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--016--RT--2--2,"BU HEX G8,8 - M10 x 16 RT ZD",bulón,M10,,191.2281,Borroni,100.0,61.11,84.44
BHG5MA10020D,"BULON HEXAGONAL (8.8) M10-1,50-20 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--020--RT--2--2,"BU HEX G8,8 - M10 x 20 RT ZD",bulón,M10,,199.1577,Borroni,100.0,61.11,84.44
BHG5MA10025D,"BULON HEXAGONAL (8.8) M10-1,50-25 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--025--RT--2--2,"BU HEX G8,8 - M10 x 25 RT ZD",bulón,M10,,210.0587,Borroni,100.0,61.11,84.44
BHG5MA10030D,"BULON HEXAGONAL (8.8) M10-1,50-30 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--030--RT--2--2,"BU HEX G8,8 - M10 x 30 RT ZD",bulón,M10,,236.9429,Borroni,100.0,61.11,84.44
BHG5MA10035D,"BULON HEXAGONAL (8.8) M10-1,50-35 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--035--RT--2--2,"BU HEX G8,8 - M10 x 35 RT ZD",bulón,M10,,262.1562,Borroni,100.0,61.11,84.44
BHG5MA10040D,"BULON HEXAGONAL (8.8) M10-1,50-40 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--040--RT--2--2,"BU HEX G8,8 - M10 x 40 RT ZD",bulón,M10,,286.5196,Borroni,100.0,61.11,84.44
BHG5MA10045D,"BULON HEXAGONAL (8.8) M10-1,50-45 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--045--RT--2--2,"BU HEX G8,8 - M10 x 45 RT ZD",bulón,M10,,311.7274,Borroni,100.0,61.11,84.44
BHG5MA10050D,"BULON HEXAGONAL (8.8) m10-1,50-50 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--050--RT--2--2,"BU HEX G8,8 - M10 x 50 RT ZD",bulón,M10,,336.0961,Borroni,100.0,61.11,84.44
BHG5MA10055D,"BULON HEXAGONAL (8.8) M10-1,50-55 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--055--RT--2--2,"BU HEX G8,8 - M10 x 55 RP ZD",bulón,M10,,352.065,Borroni,100.0,61.11,84.44
BHG5MA10060D,"BULON HEXAGONAL (8.8) M10-1,50-60 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--060--RT--2--2,"BU HEX G8,8 - M10 x 60 RP ZD",bulón,M10,,378.1037,Borroni,100.0,61.11,84.44
BHG5MA10070D,"BULON HEXAGONAL (8.8) M10-1,50-70 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--070--RT--2--2,"BU HEX G8,8 - M10 x 70 RP ZD",bulón,M10,,430.1993,Borroni,100.0,61.11,84.44
BHG5MA10080D,"BULON HEXAGONAL (8.8) M10-1,50-80 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--080--RT--2--2,"BU HEX G8,8 - M10 x 80 RP ZD",bulón,M10,,482.3012,Borroni,100.0,61.11,84.44
BHG5MA10090D,"BULON HEXAGONAL (8.8) M10-1,50-90 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--090--RT--2--2,"BU HEX G8,8 - M10 x 90 RP ZD",bulón,M10,,535.2336,Borroni,100.0,61.11,84.44
BHG5MA10100D,"BULON HEXAGONAL (8.8) M10-1,50-100 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--100--RT--2--2,"BU HEX G8,8 - M10 x 100 RP ZD",bulón,M10,,587.3304,Borroni,100.0,63.16,85.26
BHG5MA10110D,"BULON HEXAGONAL (8.8) M10-1,50-110 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--110--RP--2--2,"BU HEX G8,8 - M10 x 110 RP ZD",bulón,M10,,620.3758,Borroni,100.0,63.16,85.26
BHG5MA10120D,"BULON HEXAGONAL (8.8) M10-1,50-120 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--120--RP--2--2,"BU HEX G8,8 - M10 x 120 RP ZD",bulón,M10,,668.7543,Borroni,100.0,63.16,85.26
BHG5MA10130D,"BULON HEXAGONAL (8.8) M10-1,50-130 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--130--RP--2--2,"BU HEX G8,8 - M10 x 130 RP ZD",bulón,M10,,716.7364,Borroni,100.0,63.16,85.26
BHG5MA10140D,"BULON HEXAGONAL (8.8) M10-1,50-140 DICRO",bulón,M10,,8.8,dicro,HEX-G8--0--M10--140--RP--2--2,"BU HEX G8,8 - M10 x 140 RP ZD",bulón,M10,,764.7406,Borroni,100.0,63.16,85.26
BHG5MB12020D,"BULON HEXAGONAL (8.8) M12-1,5-20 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--020--RT--2--2,"BU HEX G8,8 - M12 x 20 RT ZD",bulón,M12,,266.8288,Borroni,100.0,61.11,84.44
BHG5MB12025D,"BULON HEXAGONAL (8.8) M12-1,5-25 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--025--RT--2--2,"BU HEX G8,8 - M12 x 25 RT ZD",bulón,M12,,296.096,Borroni,100.0,61.11,84.44
BHG5MB12030D,"BULON HEXAGONAL (8.8) M12-1,5-30 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--030--RT--2--2,"BU HEX G8,8 - M12 x 30 RT ZD",bulón,M12,,317.6139,Borroni,100.0,61.11,84.44
BHG5MB12035D,"BULON HEXAGONAL (8.8) M12-1,5-35 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--035--RT--2--2,"BU HEX G8,8 - M12 x 35 RT ZD",bulón,M12,,359.6277,Borroni,100.0,61.11,84.44
BHG5MB12040D,"BULON HEXAGONAL (8.8) M12-1,5-40 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--040--RT--2--2,"BU HEX G8,8 - M12 x 40 RT ZD",bulón,M12,,398.2724,Borroni,100.0,61.11,84.44
BHG5MB12045D,"BULON HEXAGONAL (8.8) M12-1,5-45 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--045--RT--2--2,"BU HEX G8,8 - M12 x 45 RT ZD",bulón,M12,,435.2444,Borroni,100.0,61.11,84.44
BHG5MB12050D,"BULON HEXAGONAL (8.8) M12-1,5-50 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--050--RT--2--2,"BU HEX G8,8 - M12 x 50 RT ZD",bulón,M12,,469.6945,Borroni,100.0,61.11,84.44
BHG5MB12055D,"BULON HEXAGONAL (8.8) M12-1,5-55 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--055--RT--2--2,"BU HEX G8,8 - M12 x 55 RP ZD",bulón,M12,,508.3455,Borroni,100.0,61.11,84.44
BHG5MB12060D,"BULON HEXAGONAL (8.8) M12-1,5-60 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--060--RT--2--2,"BU HEX G8,8 - M12 x 60 RP ZD",bulón,M12,,544.4753,Borroni,100.0,61.11,84.44
BHG5MB12070D,"BULON HEXAGONAL (8.8) M12-1,5-70 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--070--RT--2--2,"BU HEX G8,8 - M12 x 70 RP ZD",bulón,M12,,610.0141,Borroni,100.0,61.11,84.44
BHG5MB12080D,"BULON HEXAGONAL (8.8) M12-1,5-80 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--080--RT--2--2,"BU HEX G8,8 - M12 x 80 RP ZD",bulón,M12,,682.2744,Borroni,100.0,61.11,84.44
BHG5MB12090D,"BULON HEXAGONAL (8.8) M12-1,5-90 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--090--RT--2--2,"BU HEX G8,8 - M12 x 90 RP ZD",bulón,M12,,754.5331,Borroni,100.0,61.11,84.44
BHG5MB12100D,"BULON HEXAGONAL (8.8) M12-1,5-100 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--100--RT--2--2,"BU HEX G8,8 - M12 x 100 RP ZD",bulón,M12,,830.1592,Borroni,100.0,63.16,85.26
BHG5MB12110D,"BULON HEXAGONAL (8.8) M12-1,5-110 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--110--RP--2--2,"BU HEX G8,8 - M12 x 110 RP ZD",bulón,M12,,932.0474,Borroni,100.0,63.16,85.26
BHG5MB12120D,"BULON HEXAGONAL (8.8) M12-1,5-120 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--120--RP--2--2,"BU HEX G8,8 - M12 x 120 RP ZD",bulón,M12,,1007.6467,Borroni,100.0,63.16,85.26
BHG5MB12130D,"BULON HEXAGONAL (8.8) M12-1,5-130 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--130--RP--2--2,"BU HEX G8,8 - M12 x 130 RP ZD",bulón,M12,,1091.579,Borroni,100.0,63.16,85.26
BHG5MB12140D,"BULON HEXAGONAL (8.8) M12-1,5-140 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--140--RP--2--2,"BU HEX G8,8 - M12 x 140 RP ZD",bulón,M12,,1150.3629,Borroni,100.0,63.16,85.26
BHG5MB12150D,"BULON HEXAGONAL (8.8) M12-1,5-150 DICRO",bulón,M12,,8.8,dicro,HEX-G8--0--M12--150--RP--2--2,"BU HEX G8,8 - M12 x 150 RP ZD",bulón,M12,,1217.6083,Borroni,100.0,63.16,85.26
BHG5MA16030D,BULON HEXAGONAL (8.8) M16-2-30 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--030--RT--2--2,"BU HEX G8,8 - M16 x 30 RT ZD",bulón,M16,,661.5097,Borroni,100.0,61.11,84.44
BHG5MA16035D,BULON HEXAGONAL (8.8) M16-2-35 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--035--RT--2--2,"BU HEX G8,8 - M16 x 35 RT ZD",bulón,M16,,712.8704,Borroni,100.0,61.11,84.44
BHG5MA16040D,BULON HEXAGONAL (8.8) M16-2-40 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--040--RT--2--2,"BU HEX G8,8 - M16 x 40 RT ZD",bulón,M16,,769.1717,Borroni,100.0,61.11,84.44
BHG5MA16045D,BULON HEXAGONAL (8.8) M16-2-45 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--045--RT--2--2,"BU HEX G8,8 - M16 x 45 RT ZD",bulón,M16,,826.5031,Borroni,100.0,61.11,84.44
BHG5MA16050D,BULON HEXAGONAL (8.8) M16-2-50 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--050--RT--2--2,"BU HEX G8,8 - M16 x 50 RT ZD",bulón,M16,,892.0412,Borroni,100.0,61.11,84.44
BHG5MA16055D,BULON HEXAGONAL (8.8) M16-2-55 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--055--RT--2--2,"BU HEX G8,8 - M16 x 55 RP ZD",bulón,M16,,957.5724,Borroni,100.0,61.11,84.44
BHG5MA16060D,BULON HEXAGONAL (8.8) M16-2-60 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--060--RT--2--2,"BU HEX G8,8 - M16 x 60 RP ZD",bulón,M16,,1006.7163,Borroni,100.0,61.11,84.44
BHG5MA16070D,BULON HEXAGONAL (8.8) M16-2-70 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--070--RT--2--2,"BU HEX G8,8 - M16 x 70 RP ZD",bulón,M16,,1137.7781,Borroni,100.0,61.11,84.44
BHG5MA16080D,BULON HEXAGONAL (8.8) M16-2-80 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--080--RT--2--2,"BU HEX G8,8 - M16 x 80 RP ZD",bulón,M16,,1260.6457,Borroni,100.0,61.11,84.44
BHG5MA16090D,BULON HEXAGONAL (8.8) M16-2-90 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--090--RT--2--2,"BU HEX G8,8 - M16 x 90 RP ZD",bulón,M16,,1383.5151,Borroni,100.0,61.11,84.44
BHG5MA16100D,BULON HEXAGONAL (8.8) M16-2-100 DICRO,bulón,M16,,8.8,dicro,HEX-G8--0--M16--100--RT--2--2,"BU HEX G8,8 - M16 x 100 RP ZD",bulón,M16,,1506.3941,Borroni,100.0,63.16,85.26
BHG5MA20040D,"BULON HEXAGONAL (8.8) M20-2,5-40 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--040--RT--2--2,"BU HEX G8,8 - M20 x 40 RT ZD",bulón,M20,,1344.5286,Borroni,100.0,61.11,84.44
BHG5MA20045D,"BULON HEXAGONAL (8.8) M20-2,5-45 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--045--RT--2--2,"BU HEX G8,8 - M20 x 45 RT ZD",bulón,M20,,1420.7631,Borroni,100.0,61.11,84.44
BHG5MA20050D,"BULON HEXAGONAL (8.8) M20-2,5-50 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--050--RT--2--2,"BU HEX G8,8 - M20 x 50 RT ZD",bulón,M20,,1506.3941,Borroni,100.0,61.11,84.44
BHG5MA20055D,"BULON HEXAGONAL (8.8) M20-2,5-55 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--055--RT--2--2,"BU HEX G8,8 - M20 x 55 RP ZD",bulón,M20,,1596.4875,Borroni,100.0,61.11,84.44
BHG5MA20060D,"BULON HEXAGONAL (8.8) M20-2,5-60 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--060--RT--2--2,"BU HEX G8,8 - M20 x 60 RP ZD",bulón,M20,,1686.5934,Borroni,100.0,61.11,84.44
BHG5MA20070D,"BULON HEXAGONAL (8.8) M20-2,5-70 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--070--RT--2--2,"BU HEX G8,8 - M20 x 70 RP ZD",bulón,M20,,1866.8267,Borroni,100.0,61.11,84.44
BHG5MA20080D,"BULON HEXAGONAL (8.8) M20-2,5-80 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--080--RT--2--2,"BU HEX G8,8 - M20 x 80 RP ZD",bulón,M20,,2047.0043,Borroni,100.0,61.11,84.44
BHG5MA20090D,"BULON HEXAGONAL (8.8) M20-2,5-90 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--090--RT--2--2,"BU HEX G8,8 - M20 x 90 RP ZD",bulón,M20,,2227.2195,Borroni,100.0,61.11,84.44
BHG5MA20100D,"BULON HEXAGONAL (8.8) M20-2,5-100 DICRO",bulón,M20,,8.8,dicro,HEX-G8--0--M20--100--RT--2--2,"BU HEX G8,8 - M20 x 100 RP ZD",bulón,M20,,2423.8259,Borroni,100.0,63.16,85.26
BHG5MA24140D,BULON HEXAGONAL (8.8) M24-3-140 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--040--RT--2--2,"BU HEX G8,8 - M24 x 40 RT ZD",bulón,M24,,2355.897,Borroni,100.0,53.12,81.25
BHG5MA24050D,BULON HEXAGONAL (8.8) M24-3-50 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--050--RT--2--2,"BU HEX G8,8 - M24 x 50 RT ZD",bulón,M24,,2645.561,Borroni,100.0,61.11,84.44
BHG5MA24060D,BULON HEXAGONAL (8.8) M24-3-60 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--060--RP--2--2,"BU HEX G8,8 - M24 x 60 RP ZD",bulón,M24,,2935.2184,Borroni,100.0,61.11,84.44
BHG5MA24070D,BULON HEXAGONAL (8.8) M24-3-70 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--070--RP--2--2,"BU HEX G8,8 - M24 x 70 RP ZD",bulón,M24,,3224.8827,Borroni,100.0,61.11,84.44
BHG5MA24080D,BULON HEXAGONAL (8.8) M24-3-80 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--080--RP--2--2,"BU HEX G8,8 - M24 x 80 RP ZD",bulón,M24,,3504.8673,Borroni,100.0,61.11,84.44
BHG5MA24090D,BULON HEXAGONAL (8.8) M24-3-90 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--090--RT--2--2,"BU HEX G8,8 - M24 x 90 RP ZD",bulón,M24,,3794.5396,Borroni,100.0,61.11,84.44
BHG5MA24100D,BULON HEXAGONAL (8.8) M24-3-100 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--100--RT--2--2,"BU HEX G8,8 - M24 x 100 RP ZD",bulón,M24,,4084.2019,Borroni,100.0,63.16,85.26
BHG5MA24110D,BULON HEXAGONAL (8.8) M24-3-110 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--110--RT--2--2,"BU HEX G8,8 - M24 x 110 RP ZD",bulón,M24,,4373.8376,Borroni,100.0,63.16,85.26
BHG5MA24120D,BULON HEXAGONAL (8.8) M24-3-120 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--120--RT--2--2,"BU HEX G8,8 - M24 x 120 RP ZD",bulón,M24,,4663.5179,Borroni,100.0,63.16,85.26
BHG5MA24130D,BULON HEXAGONAL (8.8) M24-3-130 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--130--RT--2--2,"BU HEX G8,8 - M24 x 130 RP ZD",bulón,M24,,4953.1746,Borroni,100.0,63.16,85.26
BHG5MA24140D,BULON HEXAGONAL (8.8) M24-3-140 DICRO,bulón,M24,,8.8,dicro,HEX-G8--0--M24--140--RT--2--2,"BU HEX G8,8 - M24 x 140 RP ZD",bulón,M24,,5242.8407,Borroni,100.0,63.16,85.26
BHG5MB10030D,"BULON HEXAGONAL (8.8) M10-1,25-30 DICRO",bulón,M10,,8.8,dicro,HEX-G8--4--M10--030--RT--2--2,"BU HEX G8,8 - M10 x 30 - Paso Fino 1,25 - RT ZD",bulón,M10,,248.7947,Borroni,100.0,64.2,85.68
BHG5MC12030D,"BULON HEXAGONAL (8.8) M12-1,25-30 DICRO",bulón,M12,,8.8,dicro,HEX-G8--4--M12--030--RT--1--2,"BU HEX G8,8 - M12  x 30 - Paso 1,25 - RT ZD",bulón,M12,,333.4929,Borroni,100.0,68.42,87.37
BHG5MB12030D,"BULON HEXAGONAL (8.8) M12-1,5-30 DICRO",bulón,M12,,8.8,dicro,HEX-G8--4--M12--030--RT--2--2,"BU HEX G8,8 - M12  x 30 - Paso Fino 1,50 - RT ZD",bulón,M12,,333.4929,Borroni,100.0,52.5,81.0
BCCP23065038,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/2,bulón,1/4,1,,,TIR-00--1--104--112--RT--1--2,BU TIR - 1/4  x 1 1/2  ZA,bulón,1/4,1,74.6887,Borroni,100.0,68.75,87.5
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,TIR-00--1--104--114--RT--1--2,BU TIR - 1/4  x 1 1/4  ZA,bulón,1/4,1,66.9506,Borroni,100.0,58.33,83.33
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,TIR-00--1--104--134--RT--1--2,BU TIR - 1/4  x 1 3/4  ZA,bulón,1/4,1,78.8684,Borroni,100.0,52.46,80.98
BHG2NC065050Z,BULON HEXAGONAL G2 1/4-UNC-2 ZINC,bulón,1/4,,G2,zinc,TIR-00--1--104--200--RT--1--2,BU TIR - 1/4  x 2  ZA,bulón,1/4,2,87.8354,Borroni,100.0,58.33,83.33
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,TIR-00--1--104--212--RT--1--2,BU TIR - 1/4  x 2 1/2  ZA,bulón,1/4,2,116.6883,Borroni,100.0,60.0,84.0
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,TIR-00--1--104--214--RT--1--2,BU TIR - 1/4  x 2 1/4  ZA,bulón,1/4,2,92.6136,Borroni,100.0,48.15,79.26
BHG2NC065019Z,BULON HEXAGONAL G2 1/4-UNC-3/4 ZINC,bulón,1/4,,G2,zinc,TIR-00--1--104--234--RT--1--2,BU TIR - 1/4  x 2 3/4  ZA,bulón,1/4,2,124.3409,Borroni,100.0,60.0,84.0
BHG2NC065009Z,BULON HEXAGONAL G2 1/4-UNC-3/8 ZINC,bulón,1/4,,G2,zinc,TIR-00--1--104--238--RT--1--2,BU TIR - 1/4  x 2 3/8  ZA,bulón,1/4,2,114.7705,Borroni,100.0,60.0,84.0
BHG2NC065076Z,BULON HEXAGONAL G2 1/4-UNC-3 ZINC,bulón,1/4,,G2,zinc,TIR-00--1--104--300--RT--1--2,BU TIR - 1/4  x 3  ZA,bulón,1/4,3,131.4638,Borroni,100.0,58.33,83.33
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,TIR-00--1--104--312--RT--1--2,BU TIR - 1/4  x 3 1/2  ZA,bulón,1/4,3,156.8696,Borroni,100.0,60.0,84.0
BHG2NC065009Z,BULON HEXAGONAL G2 1/4-UNC-3/8 ZINC,bulón,1/4,,G2,zinc,TIR-00--1--104--318--RT--1--2,BU TIR - 1/4  x 3 1/8  ZA,bulón,1/4,3,147.9314,Borroni,100.0,51.72,80.69
