id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,grado_proveedor,acabado_proveedor,precio_unitario,proveedor,descripcion_proveedor,score_atributos,score_descripcion,score_final
BHG5MA10030D,"BULON HEXAGONAL (8.8) M10-1,50-30 DICRO",bulón,M10,30,8.8,dicro,107.158.6118,bulón,18,30,8.8,,1073.536685,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 30  50 / 200,77.78,63.41,72.03
BHG5MA10040D,"BULON HEXAGONAL (8.8) M10-1,50-40 DICRO",bulón,M10,40,8.8,dicro,107.158.6120,bulón,18,40,8.8,,1255.786272,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 40  50 / 200,77.78,63.41,72.03
BHG5MA10045D,"BULON HEXAGONAL (8.8) M10-1,50-45 DICRO",bulón,M10,45,8.8,dicro,107.158.6121,bulón,18,45,8.8,,1336.9310569999998,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 45  50 / 200,77.78,63.41,72.03
BHG5MA05050D,"BULON HEXAGONAL (8.8) M5-0,8-50 DICRO",bulón,M5,50,8.8,dicro,107.158.6122,bulón,18,50,8.8,,1438.180827,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 50  50 / 200,77.78,64.94,72.64
BHG5MA10060D,"BULON HEXAGONAL (8.8) M10-1,50-60 DICRO",bulón,M10,60,8.8,dicro,107.158.6124,bulón,18,60,8.8,,1620.430413,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 60  20 / 160,77.78,60.98,71.06
BHG5MA10065D,"BULON HEXAGONAL (8.8) M10-1,50-65 DICRO",bulón,M10,65,8.8,dicro,107.158.6125,bulón,18,65,8.8,,1721.680184,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 65  20 / 120,77.78,60.98,71.06
BHG5MA10070D,"BULON HEXAGONAL (8.8) M10-1,50-70 DICRO",bulón,M10,70,8.8,dicro,107.158.6126,bulón,18,70,8.8,,1823.074515,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 70  20 / 120,77.78,60.98,71.06
BHG5MA10080D,"BULON HEXAGONAL (8.8) M10-1,50-80 DICRO",bulón,M10,80,8.8,dicro,107.158.6128,bulón,18,80,8.8,,1974.94917,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 80  20 / 120,77.78,60.98,71.06
BHG5MA10090D,"BULON HEXAGONAL (8.8) M10-1,50-90 DICRO",bulón,M10,90,8.8,dicro,107.158.6130,bulón,18,90,8.8,,2228.073595,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 90  20 / 120,77.78,60.98,71.06
BHG5MA10100D,"BULON HEXAGONAL (8.8) M10-1,50-100 DICRO",bulón,M10,100,8.8,dicro,107.158.6132,bulón,18,100,8.8,,2499.139741,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 100  20 / 80,77.78,65.06,72.69
BHG5MA10110D,"BULON HEXAGONAL (8.8) M10-1,50-110 DICRO",bulón,M10,110,8.8,dicro,107.158.6134,bulón,18,110,8.8,,2707.339422,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 110  20 / 80,77.78,65.06,72.69
BHG5MA10120D,"BULON HEXAGONAL (8.8) M10-1,50-120 DICRO",bulón,M10,120,8.8,dicro,107.158.6136,bulón,18,120,8.8,,2863.489183,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 120  20 / 80,77.78,65.06,72.69
BHG5MA10130D,"BULON HEXAGONAL (8.8) M10-1,50-130 DICRO",bulón,M10,130,8.8,dicro,107.158.6138,bulón,18,130,8.8,,3123.887414,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 130  20 / 80,77.78,65.06,72.69
BHG5MA10140D,"BULON HEXAGONAL (8.8) M10-1,50-140 DICRO",bulón,M10,140,8.8,dicro,107.158.6140,bulón,18,140,8.8,,3280.0371750000004,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 140  20 / 80,77.78,65.06,72.69
BHG5MA10150D,"BULON HEXAGONAL (8.8) M10-1,50-150 DICRO",bulón,M10,150,8.8,dicro,107.158.6142,bulón,18,150,8.8,,3436.186936,Efepe,BULON HEX 8.8 DI MB P1.50  18 x 150  20 / 80,77.78,65.06,72.69
BHG5MA20055D,"BULON HEXAGONAL (8.8) M20-2,5-55 DICRO",bulón,M20,55,8.8,dicro,107.158.6225,bulón,18,55,8.8,,1416.390487,Efepe,BULON HEX 8.8 DI MB P2.00  18 X 55 cant 50,77.78,67.5,73.67
BHG5MA20075D,"BULON HEXAGONAL (8.8) M20-2,5-75 DICRO",bulón,M20,75,8.8,dicro,107.158.6227,bulón,18,75,8.8,,1849.321294,Efepe,BULON HEX 8.8 DI MB P2.00  18 X 75,77.78,66.67,73.33
BHG5MA20090D,"BULON HEXAGONAL (8.8) M20-2,5-90 DICRO",bulón,M20,90,8.8,dicro,107.158.6230,bulón,18,90,8.8,,2018.123751,Efepe,BULON HEX 8.8 DI MB P2.00  18 X 90 cant 20,77.78,70.0,74.67
BHG5MA20110D,"BULON HEXAGONAL (8.8) M20-2,5-110 DICRO",bulón,M20,110,8.8,dicro,107.158.6232,bulón,18,110,8.8,,2385.073701,Efepe,BULON HEX 8.8 DI MB P2.00  18 X 110 cant 20,77.78,70.73,74.96
BHG5MA20150D,"BULON HEXAGONAL (8.8) M20-2,5-150 DICRO",bulón,M20,150,8.8,dicro,107.158.6242,bulón,18,150,8.8,,3027.194536,Efepe,BULON HEX 8.8 DI MB P2.00  18 X 150 cant20,77.78,69.14,74.32
BHG5MA10040D,"BULON HEXAGONAL (8.8) M10-1,50-40 DICRO",bulón,M10,40,8.8,dicro,107.158.6420,bulón,20,40,8.8,,1620.430413,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 40  50 / 200,77.78,60.98,71.06
BHG5MA10045D,"BULON HEXAGONAL (8.8) M10-1,50-45 DICRO",bulón,M10,45,8.8,dicro,107.158.6421,bulón,20,45,8.8,,1721.680184,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 45  20 / 120,77.78,63.29,71.98
BHG5MA10050D,"BULON HEXAGONAL (8.8) m10-1,50-50 DICRO",bulón,M10,50,8.8,dicro,107.158.6422,bulón,20,50,8.8,,1823.074515,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 50  20 / 120,77.78,63.29,71.98
BHG5MA10060D,"BULON HEXAGONAL (8.8) M10-1,50-60 DICRO",bulón,M10,60,8.8,dicro,107.158.6424,bulón,20,60,8.8,,2076.19894,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 60  20 / 120,77.78,63.29,71.98
BHG5MA10065D,"BULON HEXAGONAL (8.8) M10-1,50-65 DICRO",bulón,M10,65,8.8,dicro,107.158.6425,bulón,20,65,8.8,,2177.44871,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 65  20 / 120,77.78,63.29,71.98
BHG5MA10070D,"BULON HEXAGONAL (8.8) M10-1,50-70 DICRO",bulón,M10,70,8.8,dicro,107.158.6426,bulón,20,70,8.8,,2329.467926,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 70  20 / 120,77.78,63.29,71.98
BHG5MA10080D,"BULON HEXAGONAL (8.8) M10-1,50-80 DICRO",bulón,M10,80,8.8,dicro,107.158.6428,bulón,20,80,8.8,,2531.967467,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 80  20 / 80,77.78,64.0,72.27
BHG5MA10090D,"BULON HEXAGONAL (8.8) M10-1,50-90 DICRO",bulón,M10,90,8.8,dicro,107.158.6430,bulón,20,90,8.8,,2785.0918920000004,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 90  20 / 80,77.78,66.67,73.33
BHG5MA10100D,"BULON HEXAGONAL (8.8) M10-1,50-100 DICRO",bulón,M10,100,8.8,dicro,107.158.6432,bulón,20,100,8.8,,3123.887414,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 100  20 / 80,77.78,67.5,73.67
BHG5MA10110D,"BULON HEXAGONAL (8.8) M10-1,50-110 DICRO",bulón,M10,110,8.8,dicro,107.158.6434,bulón,20,110,8.8,,3384.137015,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 110  20 / 80,77.78,67.5,73.67
BHG5MA10120D,"BULON HEXAGONAL (8.8) M10-1,50-120 DICRO",bulón,M10,120,8.8,dicro,107.158.6436,bulón,20,120,8.8,,3644.535247,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 120  20 / 80,77.78,67.5,73.67
BHG5MA10130D,"BULON HEXAGONAL (8.8) M10-1,50-130 DICRO",bulón,M10,130,8.8,dicro,107.158.6438,bulón,20,130,8.8,,3852.734927,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 130  20 / 80,77.78,67.5,73.67
BHG5MA10140D,"BULON HEXAGONAL (8.8) M10-1,50-140 DICRO",bulón,M10,140,8.8,dicro,107.158.6440,bulón,20,140,8.8,,4113.133579,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 140  20 / 80,77.78,67.5,73.67
BHG5MA10150D,"BULON HEXAGONAL (8.8) M10-1,50-150 DICRO",bulón,M10,150,8.8,dicro,107.158.6442,bulón,20,150,8.8,,4463.949705,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 150  10 / 60,77.78,62.65,71.73
BHG5MA16180D,BULON HEXAGONAL (8.8) M16-2-180 DICRO,bulón,M16,180,8.8,dicro,107.158.6448,bulón,20,180,8.8,,5798.408697000001,Efepe,BULON HEX 8.8 DI MB P1.50  20 x 180 Cant 10,77.78,67.5,73.67
BHG5MA20100D,"BULON HEXAGONAL (8.8) M20-2,5-100 DICRO",bulón,M20,100,8.8,dicro,107.158.6531,bulón,20,100,8.8,,2703.1083270000004,Efepe,BULON HEX 8.8 DI MB P2.00  20 X 100 cant 20,77.78,70.89,75.02
BHG5MA20130D,"BULON HEXAGONAL (8.8) M20-2,5-130 DICRO",bulón,M20,130,8.8,dicro,107.158.6538,bulón,20,130,8.8,,3333.8810969999995,Efepe,BULON HEX 8.8 DI MB P2.00  20 X 130 cant 20,77.78,70.89,75.02
BHG5MA20150D,"BULON HEXAGONAL (8.8) M20-2,5-150 DICRO",bulón,M20,150,8.8,dicro,107.158.6542,bulón,20,150,8.8,,3862.831645,Efepe,BULON HEX 8.8 DI MB P2.00  20 X 150 cant 10,77.78,68.29,73.98
BHG5MA10045D,"BULON HEXAGONAL (8.8) M10-1,50-45 DICRO",bulón,M10,45,8.8,dicro,107.158.6721,bulón,22,45,8.8,,2180.776617,Efepe,BULON HEX 8.8 DI MB P1.50  22 x 45 cant 10,77.78,66.67,73.33
BHG5MA20070D,"BULON HEXAGONAL (8.8) M20-2,5-70 DICRO",bulón,M20,70,8.8,dicro,107.158.6726,bulón,22,70,8.8,,3085.822242,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 70 cant 10,77.78,67.5,73.67
BHG5MA20080D,"BULON HEXAGONAL (8.8) M20-2,5-80 DICRO",bulón,M20,80,8.8,dicro,107.158.6728,bulón,22,80,8.8,,3153.62403,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 80 cant 10,77.78,67.5,73.67
BHG5MA20090D,"BULON HEXAGONAL (8.8) M20-2,5-90 DICRO",bulón,M20,90,8.8,dicro,107.158.6730,bulón,22,90,8.8,,3468.987584,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 90 cant 10,77.78,67.5,73.67
BHG5MA20100D,"BULON HEXAGONAL (8.8) M20-2,5-100 DICRO",bulón,M20,100,8.8,dicro,107.158.6731,bulón,22,100,8.8,,3784.351509,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 100 cant 10,77.78,68.29,73.98
BHG5MA20110D,"BULON HEXAGONAL (8.8) M20-2,5-110 DICRO",bulón,M20,110,8.8,dicro,107.158.6732,bulón,22,110,8.8,,4099.715063,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 110 cant 10,77.78,68.29,73.98
BHG5MA20120D,"BULON HEXAGONAL (8.8) M20-2,5-120 DICRO",bulón,M20,120,8.8,dicro,107.158.6736,bulón,22,120,8.8,,4415.078988,Efepe,BULON HEX 8.8 DI MB P2.00  22 x 120 cant 10,77.78,68.29,73.98
BHG5MA20130D,"BULON HEXAGONAL (8.8) M20-2,5-130 DICRO",bulón,M20,130,8.8,dicro,107.158.6738,bulón,22,130,8.8,,4667.433462,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 130 cant 10,77.78,68.29,73.98
BHG5MA14140D,BULON HEXAGONAL (8.8) M14-2-140 DICRO,bulón,M14,140,8.8,dicro,107.158.6739,bulón,22,140,8.8,,4982.797016,Efepe,BULON HEX 8.8 DI MB P1.50  22 x 140 cant 10,77.78,67.5,73.67
BHG5MA20140D,"BULON HEXAGONAL (8.8) M20-2,5-140 DICRO",bulón,M20,140,8.8,dicro,107.158.6740,bulón,22,140,8.8,,4996.972073,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 140 cant 10,77.78,68.29,73.98
BHG5MA20150D,"BULON HEXAGONAL (8.8) M20-2,5-150 DICRO",bulón,M20,150,8.8,dicro,107.158.6742,bulón,22,150,8.8,,5506.754757,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 150 cant 10,77.78,68.29,73.98
BHG5MA10140D,"BULON HEXAGONAL (8.8) M10-1,50-140 DICRO",bulón,M10,140,8.8,dicro,107.158.6743,bulón,22,140,8.8,,4982.797016,Efepe,BULON HEX 8.8 DI MB P1.50  22 x 140,77.78,66.67,73.33
BHG5MA20160D,"BULON HEXAGONAL (8.8) M20-2,5-160 DICRO",bulón,M20,160,8.8,dicro,107.158.6744,bulón,22,160,8.8,,5894.681253,Efepe,BULON HEX 8.8 DI MB P2.00 22 x 160 cant 10,77.78,68.29,73.98
BHG5MA20130D,"BULON HEXAGONAL (8.8) M20-2,5-130 DICRO",bulón,M20,130,8.8,dicro,107.158.6938,bulón,24,130,8.8,,12027.151006,Efepe,BULON HEX 8.8 DI MB P2.00  24 x 130 cant 10,77.78,68.29,73.98
BHG5MA20140D,"BULON HEXAGONAL (8.8) M20-2,5-140 DICRO",bulón,M20,140,8.8,dicro,107.158.6940,bulón,24,140,8.8,,13229.866144,Efepe,BULON HEX 8.8 DI MB P2.00  24 x 140 cant 10,77.78,68.29,73.98
BHG5MA20150D,"BULON HEXAGONAL (8.8) M20-2,5-150 DICRO",bulón,M20,150,8.8,dicro,107.158.6942,bulón,24,150,8.8,,14552.852647,Efepe,BULON HEX 8.8 DI MB P2.00  24 x 150 cant 10,77.78,68.29,73.98
BHG5MA20160D,"BULON HEXAGONAL (8.8) M20-2,5-160 DICRO",bulón,M20,160,8.8,dicro,107.158.6944,bulón,24,160,8.8,,16008.137578,Efepe,BULON HEX 8.8 DI MB P2.00  24 x 160 cant 10,77.78,68.29,73.98
BHG5NC095038D,"BULON HEXAGONAL G5 3/8-UNC-1,1/2 DICRO",bulón,3/8,1.1/2,G5,dicro,107.159.1626,bulón,3/8,1.1/2,,,451.3104,Efepe,BULON JOHN DEERE 3/8 X1.1/2 (Cant. 100),100.0,65.0,86.0
BHG5NC095032D,"BULON HEXAGONAL G5 3/8-UNC-1,1/4 DICRO",bulón,3/8,1.1/4,G5,dicro,107.159.1625,bulón,3/8,1.1/4,,,414.8125,Efepe,BULON JOHN DEERE 3/8 X1.1/4 (Cant. 100),100.0,65.0,86.0
BHG5NC110038D,"BULON HEXAGONAL G5 7/16-UNC-1,1/2 DICRO",bulón,7/16,1.1/2,G5,dicro,107.159.1726,bulón,7/16,1.1/2,,,644.6074,Efepe,BULON JOHN DEERE 7/16X1.1/2 (Cant. 100),100.0,65.85,86.34
BHG5NC110032D,"BULON HEXAGONAL G5 7/16-UNC-1,1/4 DICRO",bulón,7/16,1.1/4,G5,dicro,107.159.1725,bulón,7/16,1.1/4,,,576.8255,Efepe,BULON JOHN DEERE 7/16X1.1/4 (Cant. 100),100.0,65.85,86.34
BHG5NC110063D,"BULON HEXAGONAL G5 7/16-UNC-2,1/2 DICRO",bulón,7/16,2.1/2,G5,dicro,107.159.1730,bulón,7/16,2.1/2,,,913.9965,Efepe,BULON JOHN DEERE 7/16X2.1/2 (Cant. 50),100.0,66.67,86.67
BHG5NC125038D,"BULON HEXAGONAL G5 1/2-UNC-1,1/2 DICRO",bulón,1/2,1.1/2,G5,dicro,107.159.1926,bulón,1/2,1.1/2,,,858.2862,Efepe,BULON JOHN DEERE 1/2 X1.1/2 (Cant. 100),100.0,65.0,86.0
BHG5NC125032D,"BULON HEXAGONAL G5 1/2-UNC-1,1/4 DICRO",bulón,1/2,1.1/4,G5,dicro,107.159.1925,bulón,1/2,1.1/4,,,754.0067,Efepe,BULON JOHN DEERE 1/2 X1.1/4 cant 100,100.0,67.53,87.01
BHG5NC125050D,BULON HEXAGONAL G5 1/2-UNC-2 DICRO,bulón,1/2,2,G5,dicro,107.159.1928,bulón,1/2,2,,,1061.6317,Efepe,BULON JOHN DEERE 1/2 X2 (Cant. 50),100.0,61.97,84.79
BHG5NC125063D,"BULON HEXAGONAL G5 1/2-UNC-2,1/2 DICRO",bulón,1/2,2.1/2,G5,dicro,107.159.1930,bulón,1/2,2.1/2,,,1252.8084,Efepe,BULON JOHN DEERE 1/2 X2.1/2 (Cant. 50),100.0,65.82,86.33
BHG2NC125076Z,BULON HEXAGONAL G2 1/2-UNC-3 ZINC,bulón,1/2,3,G2,zinc,107.159.1932,bulón,1/2,3,,,1401.1,Efepe,BULON JOHN DEERE 1/2 X3 (Cant. 25),100.0,62.86,85.14
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,1,G2,zinc,107.160.1923,bulón,1/2,1,,,435.110018,Efepe,BULON P/ARADO 1/2 x 1 -frc/gr- (cant.100/600),100.0,54.17,81.67
BHIWHT125038,BULON HEXAGONAL INOXIDABLE 1/2-WHT-1 1/2 (12),bulón,1/2,,,acero_inox,107.160.1924,bulón,1/2,1.1/8,,,15.503065,Efepe,BULON P/ARADO C/TCA 1/2 x 1.1/8  (cant.100) - H/A Stock,100.0,54.74,81.89
BHG2NC125032Z,"BULON HEXAGONAL G2 1/2-UNC-1,1/4 ZINC",bulón,1/2,1.1/4,G2,zinc,107.160.1925,bulón,1/2,1.1/4,,,479.181935,Efepe,BULON P/ARADO 1/2 x 1.1/4 -frc/gr- (cant.100/600),100.0,60.71,84.29
BHG2NC125038Z,"BULON HEXAGONAL G2 1/2-UNC-1,1/2 ZINC",bulón,1/2,1.1/2,G2,zinc,107.160.1926,bulón,1/2,1.1/2,,,512.4362,Efepe,BULON P/ARADO 1/2 x 1.1/2 -frc/gr- (cant.100/500),100.0,60.71,84.29
BHG2NC125044Z,"BULON HEXAGONAL G2 1/2-UNC-1,3/4 ZINC",bulón,1/2,1.3/4,G2,zinc,107.160.1927,bulón,1/2,1.3/4,,,569.996795,Efepe,BULON P/ARADO 1/2 x 1.3/4 -frc/gr- (cant.100/400),100.0,60.71,84.29
BHG2NC125050Z,BULON HEXAGONAL G2 1/2-UNC-2 ZINC,bulón,1/2,2,G2,zinc,107.160.1928,bulón,1/2,2,,,602.316201,Efepe,BULON P/ARADO 1/2 x 2 -frc/gr- (cant.100/400),100.0,54.17,81.67
BHG2NC125056Z,"BULON HEXAGONAL G2 1/2-UNC-2,1/4 ZINC",bulón,1/2,2.1/4,G2,zinc,107.160.1929,bulón,1/2,2.1/4,,,659.876795,Efepe,BULON P/ARADO 1/2 x 2.1/4 -frc/gr- (cant.50/300),100.0,60.71,84.29
BHG2NC125063Z,"BULON HEXAGONAL G2 1/2-UNC-2,1/2 ZINC",bulón,1/2,2.1/2,G2,zinc,107.160.1930,bulón,1/2,2.1/2,,,683.248267,Efepe,BULON P/ARADO 1/2 x 2.1/2 -frc/gr- (cant.50/300),100.0,60.71,84.29
BHG2NC125070Z,"BULON HEXAGONAL G2 1/2-UNC-2,3/4 ZINC",bulón,1/2,2.3/4,G2,zinc,107.160.1931,bulón,1/2,2.3/4,,,737.2029769999999,Efepe,BULON P/ARADO 1/2 x 2.3/4 -frc/gr- (cant.50/250),100.0,60.71,84.29
BHG2NC125076Z,BULON HEXAGONAL G2 1/2-UNC-3 ZINC,bulón,1/2,3,G2,zinc,107.160.1932,bulón,1/2,3,,,773.261819,Efepe,BULON P/ARADO 1/2 x 3 -frc/gr- (cant.50/250),100.0,54.17,81.67
BHG2NC125100Z,BULON HEXAGONAL G2 1/2-UNC-4 ZINC,bulón,1/2,4,G2,zinc,107.160.1936,bulón,1/2,4,,,966.577273,Efepe,BULON P/ARADO C/TCA 1/2 x 4   (cant.25) - H/A Stock,100.0,54.17,81.67
BHG5NC095025D,BULON HEXAGONAL G5 3/8-UNC-1 DICRO,bulón,3/8,1,G5,dicro,107.160.1623,bulón,3/8,1,,,213.014266,Efepe,BULON P/ARADO 3/8 x 1 -frc/gr- (cant.200/1200),100.0,53.06,81.22
BHG2NC095032Z,"BULON HEXAGONAL G2 3/8-UNC-1,1/4 ZINC",bulón,3/8,1.1/4,G2,zinc,107.160.1625,bulón,3/8,1.1/4,,,238.255455,Efepe,BULON P/ARADO 3/8 x 1.1/4 -frc/gr- (cant.200/800),100.0,60.71,84.29
BHG2NC095038Z,"BULON HEXAGONAL G2 3/8-UNC-1,1/2 ZINC",bulón,3/8,1.1/2,G2,zinc,107.160.1626,bulón,3/8,1.1/2,,,263.363093,Efepe,BULON P/ARADO 3/8 x 1.1/2 -frc/gr- (cant.200/800),100.0,60.71,84.29
BHG2NC095044Z,"BULON HEXAGONAL G2 3/8-UNC-1,3/4 ZINC",bulón,3/8,1.3/4,G2,zinc,107.160.1627,bulón,3/8,1.3/4,,,288.604282,Efepe,BULON P/ARADO 3/8 x 1.3/4 -frc/gr- (cant.100/400),100.0,60.71,84.29
BHG2NC095050Z,BULON HEXAGONAL G2 3/8-UNC-2 ZINC,bulón,3/8,2,G2,zinc,107.160.1628,bulón,3/8,2,,,313.711919,Efepe,BULON P/ARADO 3/8 x 2 (Cant. 200),100.0,56.52,82.61
BHG2NC095056Z,"BULON HEXAGONAL G2 3/8-UNC-2,1/4 ZINC",bulón,3/8,2.1/4,G2,zinc,107.160.1629,bulón,3/8,2.1/4,,,616.42,Efepe,BULON P/ARADO 3/8 x 2.1/4 (Cant. 100),100.0,62.96,85.19
BHG2NC095063Z,"BULON HEXAGONAL G2 3/8-UNC-2,1/2 ZINC",bulón,3/8,2.1/2,G2,zinc,107.160.1630,bulón,3/8,2.1/2,,,672.0357,Efepe,BULON P/ARADO C/TCA 3/8 x 2.1/2 (Cant. 50),100.0,60.71,84.29
BHG2NC095070Z,"BULON HEXAGONAL G2 3/8-UNC-2,3/4 ZINC",bulón,3/8,2.3/4,G2,zinc,107.160.1631,bulón,3/8,2.3/4,,,734.6035,Efepe,BULON P/ARADO C/TCA 3/8 x 2.3/4 (Cant. 50),100.0,60.71,84.29
BHG2NC095076Z,BULON HEXAGONAL G2 3/8-UNC-3 ZINC,bulón,3/8,3,G2,zinc,107.160.1632,bulón,3/8,3,,,781.5696,Efepe,BULON P/ARADO C/TCA 3/8 x 3 (Cant. 50),100.0,54.79,81.92
BHG2NC160038Z,"BULON HEXAGONAL G2 5/8-UNC-1,1/2 ZINC",bulón,5/8,1.1/2,G2,zinc,107.160.2126,bulón,5/8,1.1/2,,,1499.4837,Efepe,BULON P/ARADO 5/8 x 1.1/2 (Cant. 25),100.0,64.15,85.66
BHG2NC160044Z,"BULON HEXAGONAL G2 5/8-UNC-1,3/4 ZINC",bulón,5/8,1.3/4,G2,zinc,107.160.2127,bulón,5/8,1.3/4,,,1638.5165,Efepe,BULON P/ARADO 5/8 x 1.3/4 (Cant. 25),100.0,64.15,85.66
BHG2NC160050Z,BULON HEXAGONAL G2 5/8-UNC-2 ZINC,bulón,5/8,2,G2,zinc,107.160.2128,bulón,5/8,2,,,1777.5608,Efepe,BULON P/ARADO 5/8 x 2 (Cant. 25),100.0,57.78,83.11
BHG2NC160056Z,"BULON HEXAGONAL G2 5/8-UNC-2,1/4 ZINC",bulón,5/8,2.1/4,G2,zinc,107.160.2129,bulón,5/8,2.1/4,,,1899.2204,Efepe,BULON P/ARADO 5/8 x 2.1/4 (Cant. 25),100.0,64.15,85.66
BHG2NC160063Z,"BULON HEXAGONAL G2 5/8-UNC-2,1/2 ZINC",bulón,5/8,2.1/2,G2,zinc,107.160.2130,bulón,5/8,2.1/2,,,2038.2535,Efepe,BULON P/ARADO 5/8 x 2.1/2 (Cant. 25),100.0,64.15,85.66
BHG2NC160070Z,"BULON HEXAGONAL G2 5/8-UNC-2,3/4 ZINC",bulón,5/8,2.3/4,G2,zinc,107.160.2131,bulón,5/8,2.3/4,,,2194.6827,Efepe,BULON P/ARADO 5/8 x 2.3/4 (Cant. 25),100.0,64.15,85.66
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,3,G2,zinc,107.160.2132,bulón,5/8,3,,,2333.7158,Efepe,BULON P/ARADO 5/8 x 3 (Cant. 25),100.0,57.78,83.11
BHG2NC160100Z,BULON HEXAGONAL G2 5/8-UNC-4 ZINC,bulón,5/8,4,G2,zinc,107.160.2136,bulón,5/8,4,,,3164.008307,Efepe,BULON P/ARADO C/TCA 5/8 X 4   (cant.25) - H/A Stock,100.0,54.17,81.67
BHG2NC110025Z,BULON HEXAGONAL G2 7/16-UNC-1 ZINC,bulón,7/16,1,G2,zinc,107.160.1723,bulón,7/16,1,,,278.721488,Efepe,BULON P/ARADO 7/16 x 1 (Cant. 100),100.0,58.33,83.33
BHG2NC110032Z,"BULON HEXAGONAL G2 7/16-UNC-1,1/4 ZINC",bulón,7/16,1.1/4,G2,zinc,107.160.1725,bulón,7/16,1.1/4,,,311.975753,Efepe,BULON P/ARADO 7/16 x 1.1/4 -frc/gr- (cant.200/800),100.0,62.07,84.83
BHG2NC110038Z,"BULON HEXAGONAL G2 7/16-UNC-1,1/2 ZINC",bulón,7/16,1.1/2,G2,zinc,107.160.1726,bulón,7/16,1.1/2,,,346.164876,Efepe,BULON P/ARADO 7/16 x 1.1/2 -frc/gr- (cant.100/600),100.0,62.07,84.83
BHG2NC110044Z,"BULON HEXAGONAL G2 7/16-UNC-1,3/4 ZINC",bulón,7/16,1.3/4,G2,zinc,107.160.1727,bulón,7/16,1.3/4,,,380.354,Efepe,BULON P/ARADO 7/16 x 1.3/4 -frc/gr- (cant.100/600),100.0,62.07,84.83
BHG2NC110050Z,BULON HEXAGONAL G2 7/16-UNC-2 ZINC,bulón,7/16,2,G2,zinc,107.160.1728,bulón,7/16,2,,,414.543123,Efepe,BULON P/ARADO 7/16 x 2 -frc/gr- (cant.100/600),100.0,56.0,82.4
BHG2NC110056Z,"BULON HEXAGONAL G2 7/16-UNC-2,1/4 ZINC",bulón,7/16,2.1/4,G2,zinc,107.160.1729,bulón,7/16,2.1/4,,,448.732247,Efepe,BULON P/ARADO 7/16 x 2.1/4 -frc/gr- (cant.100/600),100.0,62.07,84.83
BHG2NC110063Z,"BULON HEXAGONAL G2 7/16-UNC-2,1/2 ZINC",bulón,7/16,2.1/2,G2,zinc,107.160.1730,bulón,7/16,2.1/2,,,482.787819,Efepe,BULON P/ARADO 7/16 x 2.1/2 -frc/gr- (cant.100/400),100.0,62.07,84.83
BHG2NC110070Z,"BULON HEXAGONAL G2 7/16-UNC-2,3/4 ZINC",bulón,7/16,2.3/4,G2,zinc,107.160.1731,bulón,7/16,2.3/4,,,516.976943,Efepe,BULON P/ARADO 7/16 x 2.3/4 -frc/gr- (cant.100/400),100.0,62.07,84.83
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,3,G2,zinc,107.160.1732,bulón,7/16,3,,,551.166067,Efepe,BULON P/ARADO 7/16 x 3 -frc/gr- (cant.100/400),100.0,56.0,82.4
