codigo,tipo,forma,diametro,paso,largo,grado,sistema,sistema_rosca,acabado,descripcion
PACIMA08035,otro,allen,,,,,otro,,acero_inox,PRISIONERO ALLEN C/CIL. INOXIDABLE M 8-1.25-35
TUHPG2NC079Z,tuerca,hexagonal,5/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL PESADA G2 5/16-UNC (18) ZINC
TUHPG2WH125Z,tuerca,hexagonal,1/2,2,,G2,imperial,WH,zinc,TUERCA HEXAGONAL PESADA G2 1/2-WHT (12) ZINC
TUHPG2WH125N,tuerca,hexagonal,1/2,2,,G2,imperial,WH,natural,TUERCA HEXAGONAL PESADA G2 1/2-WHT (12) NAT
TUHPG2NC110N,tuerca,hexagonal,7/16,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL PESADA G2 7/16-UNC (14) NAT
TUHPG2NC079N,tuerca,hexagonal,5/16,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL PESADA G2 5/16-UNC (18) NAT
TUFDG2NC065Z,tuerca,hexagonal,1/4,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL  FLANGE DENTADA G2 1/4-UNC (20) ZINC
TUFDG2NC079Z,tuerca,hexagonal,5/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL  FLANGE DENTADA G2 5/16-UNC (18) ZINC
TUFDG2NC095Z,tuerca,hexagonal,3/8,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL  FLANGE DENTADA G2 3/8-UNC (16) ZINC
TUFDG2WH125Z,tuerca,hexagonal,1/2,2,,G2,imperial,WH,zinc,TUERCA HEXAGONAL  FLANGE DENTADA G2 1/2-WHT (12) ZINC
TUHG2NF065D,tuerca,hexagonal,1/4,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 1/4-UNF (28) DICRO
TUHG2NF079D,tuerca,hexagonal,5/16,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 5/16-UNF (24) DICRO
TUHG2NF095D,tuerca,hexagonal,3/8,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 3/8-UNF (24) DICRO
TUHG2NF110D,tuerca,hexagonal,7/16,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 7/16-UNF (20) DICRO
TUHG2NF125D,tuerca,hexagonal,1/2,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 1/2-UNF (20) DICRO
TUHG2NF140D,tuerca,hexagonal,9/16,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 9/16-UNF (18) DICRO
TUHG2NF220D,tuerca,hexagonal,7/8,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 7/8-UNF (14) DICRO
TUHG2NF250D,tuerca,hexagonal,,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 1-UNF (14) DICRO
TUHG2NF285D,tuerca,hexagonal,1.1/8,2,,G2,imperial,UNF,dicro,"TUERCA HEXAGONAL G2 1,1/8-UNF (12) DICRO"
TUHG2NF317D,tuerca,hexagonal,1.1/4,2,,G2,imperial,UNF,dicro,"TUERCA HEXAGONAL G2 1,1/4-UNF (12) DICRO"
TUHG2NF381D,tuerca,hexagonal,1.1/2,2,,G2,imperial,UNF,dicro,"TUERCA HEXAGONAL G2 1,1/2-UNF (12) DICRO"
TUAAG2NC158Z,tuerca,autofrenante,5/8,2,,G2,imperial,UNC,zinc,TUERCA AUTOFR. ALTA G2 5/8-UNC(11) ZINC
TUAAG2NF158Z,tuerca,autofrenante,5/8,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 5/8-UNF(18) ZINC
TUHG2-UNC047Z,tuerca,hexagonal,3/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 3/16-UNC (24) ZINC
TUHG2UN125Z,tuerca,hexagonal,1/2,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 1/2-13-UNC (13) ZINC
ALEMITE25,otro,,,,,4.6,otro,,,ALEMITE M 8-1.25-14.6 modelo 25
TUHG2NC190D,tuerca,hexagonal,3/4,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 3/4-UNC (10) DICRO
AP2B160Z,arandela,,5/8,5,,,imperial,,zinc,ARANDELA DOBLE BISELADO 5/8 ZINC
AP2B190Z,arandela,,3/4,3,,,imperial,,zinc,ARANDELA DOBLE BISELADO 3/4 ZINC
AE6797A06,arandela,,,,,,otro,,,ARANDELA ESTRELLA 6797A 06
3235,otro,,,,,,otro,,,Tarugos ESPYGA 8 Bolsa x 500 unid.
TUHG2NC160D,tuerca,hexagonal,5/8,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 5/8-UNC (11) DICRO
HXPMV14019Z,arandela,hexagonal,3/4,14,3/4,,imperial,,zinc,AUTOPERF.C/HEX. PTA MECHA C/ARANDELA VULCANIZADA N°14X3/4 ZINC
3535,otro,,,,,,otro,,,Tarugos PY 8 Caja x 2000 (20 Bolsitas x 100 unid.)
0758890928040,otro,,,,,500,otro,,,YERBA MATE TRADICIONAL DON BASILIO X 500 GR
0790757863439,otro,,,,,500,otro,,,YERBA MATE SELECCION ESPECIAL DON BASILIO X 500 GR
TUHG2NC079D,tuerca,hexagonal,5/16,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 5/16-UNC (18) DICRO
HXPMV14038Z,arandela,hexagonal,1/2,14,1,,imperial,,zinc,AUTOPERF.C/HEX. PTA MECHA C/ARANDELA VULCANIZADA N°14 X 1 1/2 ZINC
CHEQUE,otro,,,,,,otro,,,CHEQUE RECHAZADO
9,otro,,,,,,otro,,,GASTOS BANCARIOS
PACG10NC079019F,otro,allen,5/16,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 5/16-NC-3/4 FOSF
10,otro,,,,,,otro,,,COMISION X FC
ALEMITE15,otro,,,,,,otro,,,ALEMITE M 8-1.25-15.4 modelo 15
11,otro,,,,,,otro,,,DIFERENCIA DE PRECIO
12,otro,,,,,,otro,,zinc,ZINCADO
13,otro,,,,,,otro,,,producto prueba
BONIF10%,otro,,,,,,otro,,,BONIFICAICON 10 %
TUHG2NC095D,tuerca,hexagonal,3/8,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 3/8-UNC (16) DICRO
XJFPMN08019Z,otro,,3/4,8,3/4,,imperial,,zinc,AUTOPERF.C/FIJ.FLANGE PTA MECHA N°8X3/4 ZINC
HXPMV14025Z,arandela,hexagonal,,,,,otro,,zinc,AUTOPERF.C/HEX. PTA MECHA C/ARANDELA VULCANIZADA N°14 X 1 ZINC
TFFG2NC039007Z,otro,phillips,5/32,2,5/16,G2,imperial,,zinc,TOR. C/FRES. PHIL. G2 5/32 X 5/16 ZINC
TFFG2NC039009Z,otro,phillips,5/32,2,3/8,G2,imperial,,zinc,TOR. C/FRES. PHIL. G2 5/32 X 3/8 ZINC
TFFG2NC039044Z,otro,phillips,5/32,2,1,G2,imperial,,zinc,TOR. C/FRES. PHIL. G2 5/32 X 1 3/4 ZINC
TTRG2NC047007Z,otro,,3/16,2,5/16,G2,imperial,,zinc,TOR. TANQ. RAN. G2 3/16 X 5/16 ZINC
PACG10NC079025F,otro,allen,5/16,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 5/16-NC-1 FOSF
PACG10NC079032F,otro,allen,5/16,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 5/16-NC-1 1/4 FOSF
PACG10NC065012F,otro,allen,1/4,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 1/4-NC-1/2 FOSF
PACG10NC065019F,otro,allen,1/4,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 1/4-NC-3/4 FOSF
XJFPMN08012Z,otro,,1/2,8,1/2,,imperial,,zinc,AUTOPERF.C/FIJ.FLANGE PTA MECHA Nª 8 x 1/2 ZINC
ALAMBRE,otro,,,,,,otro,,,alambre negro recocido 1.63 mm
BHG5NF190240D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-240 DICRO
BHG5NF190280D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-280 DICRO
BHG5NF190300D,bulón,hexagonal,3/4,5,,G5,imperial,UNF,dicro,BULON HEXAGONAL G5 3/4-UNF-300 DICRO
TPJI007019W,otro,,3/4,07,3/4,,imperial,,acero_inox,TOR.PARKER C/FIJ.INOXIDABLE N° 07 X 3/4 W
TPFI007025W,otro,,,,,,otro,,acero_inox,TOR.PARKER C/FRES.INOXIDABLE N° 07 X 1 W
PAFINC065012,otro,allen,1/4,1,1/2,,imperial,UNC,acero_inox,PRIS ALLEN C/FRES.INOXIDABLE 1/4 X UNC X 1/2
TPJCG2G08032Z,otro,,1/4,2,1,G2,imperial,,,TOR.PARKER C/FIJ.COMB.G2 N°8X1 1/4Z
TPJCG2G10025Z,otro,,,,,G2,otro,,,TOR.PARKER C/FIJ.COMB.G2 N°10 X 1 Z
TPJCG2G12025Z,otro,,,,,G2,otro,,,TOR.PARKER C/FIJ.COMB.G2 N°12 X 1 Z
TPJCG2G08012Z,otro,,1/2,2,1/2,G2,imperial,,,TOR.PARKER C/FIJ.COMB.G2 N°8 X 1/2 Z
TTRG2NC047019Z,otro,,3/16,2,3/4,G2,imperial,,zinc,TOR. TANQ. RAN. G2 3/16 X 3/4 ZINC
14,otro,,,,,,otro,,,DIFERENCIA EN PRECIO CON IVA
TPJCG2G06032Z,otro,,1/4,2,1,G2,imperial,,,TOR.PARKER C/FIJ.COMB.G2 N°6 X 1 1/4Z
3320,otro,,,,,,otro,,,Tarugos PY 6  C/T Bolsa x 1000 unid.
PACG10NC095110F,otro,allen,3/8,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 3/8-NC-4 1/2 FOSF
INTERES,otro,,,,,,otro,,,INTERESES POR MORA
PACIMA08016,otro,allen,,,,,otro,,acero_inox,PRISIONERO ALLEN C/CIL. INOXIDABLE M 8-1.25-16
ABRAZ32,otro,,,,,,otro,,,ABRAZADERA CAÑO DE ESCAPE TIPO U 32
ABRAZ44,otro,,,,,,otro,,,ABRAZADERA CAÑO DE ESCAPE TIPO U 44
CPP050,otro,,,,,,otro,,,"CLAVOS PUNTA PARIS 2"""
CPP063,otro,,1/2,2,,,imperial,,,"CLAVOS PUNTA PARIS 2 1/2"""
CPP076,otro,,,,,,otro,,,"CLAVOS PUNTA PARIS 3"""
15,otro,,,,,,otro,,,cajas de carton corrugado
PASG10NC065016F,otro,allen,1/4,10,,G10,imperial,UNC,,PRIS.ALLEN S/CABEZA G10 1/4-UNC-5/8 FOSF
ADUANA,otro,,,,,,otro,,,GASTOS DE IMPORTACION
GTONOGRAV,otro,,,,,,otro,,,GASTOS NO GRAVADOS
AP125A095Z,arandela,plana,3/8,125,,,imperial,,zinc,ARANDELA PLANA DIN125A 3/8 ZINC
PITON8ABS/TZ,otro,,,,,,otro,,zinc,PITON ABIERTO SIN TOPE #8 ZINCADO
BCRTG2WH095140,tuerca,,3/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/8-WH- 5,1/2 ZINC CON TUERCA"
BCRTG2WH079090,tuerca,,5/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/16-WH- 3,1/2 ZINC CON TUERCA"
3313,otro,,,,,,otro,,,Tarugos PY 4 Bolsa x 1000 unid.
3314,otro,,,,,,otro,,,Tarugos PY 5 Bolsa x 1000 unid.
3315,otro,,,,,,otro,,,Tarugos PY 6 Bolsa x 1000 unid.
3326,otro,,,,,,otro,,,Tarugos PY 7 Bolsa x 1000 unid.
3316,otro,,,,,,otro,,,Tarugos PY 8 Bolsa x 1000 unid.
3317,otro,,,,,,otro,,,Tarugos PY 10 Bolsa x 500 unid.
3318,otro,,,,,,otro,,,Tarugos PY 12 Bolsa x 100 unid.
3319,otro,,,,,,otro,,,Tarugos PY 14 Bolsa x 100 unid.
3427,otro,,,,,,otro,,,Tarugos PY 4 Caja x 4000 (10 cajas de cartulina x 400 )
3428,otro,,,,,,otro,,,Tarugos PY 5 Caja x 4000 (20 cajas de cartulina x 200 )
3429,otro,,,,,,otro,,,Tarugos PY 6 Caja x 4000 (20 cajas de cartulina x 200 )
3435,otro,,,,,,otro,,,Tarugos PY 7 Caja x 2000 (10 cajas de cartulina x 200 )
3430,otro,,,,,,otro,,,Tarugos PY 8 Caja x 2000 (20 cajas de cartulina x 100 )
3431,otro,,,,,,otro,,,Tarugos PY 10 Caja x 1000 (20 cajas de cartulina x 50 )
3432,otro,,,,,,otro,,,Tarugos PY 12 Caja x 250   (10 cajas de cartulina x 25 )
3433,otro,,,,,,otro,,,Tarugos PY 14 Caja x 200   (10 cajas de cartulina x 20 )
3532,otro,,,,,,otro,,,Tarugos PY 5 Caja x 7000 (35 Bolsitas x 200 unid.)
3533,otro,,,,,,otro,,,Tarugos PY 6 Caja x 5000 (25 Bolsitas x 200 unid.)
3536,otro,,,,,,otro,,,Tarugos PY 10 Caja x 1000 (20 Bolsitas x 50 unid.)
3537,otro,,,,,,otro,,,Tarugos PY 12 Caja x 500   (20 Bolsitas x 25 unid.)
8314,otro,,,,,,otro,,,Tarugos PY 5 MAXI - POTE x 2000
8315,otro,,,,,,otro,,,Tarugos PY 6 MAXI - POTE x 1000
8316,otro,,,,,,otro,,,Tarugos PY 8 MAXI - POTE x 500
8317,otro,,,,,,otro,,,Tarugos PY 10 MAXI - POTE x 250
3387,otro,,,,,,otro,,,Tarugos Hyperfix 10x85 mm
3388,otro,,,,,,otro,,,Tarugos Hyperfix 10x105 mm
3389,otro,,,,,,otro,,,Tarugos Hyperfix 10x125 mm
3487,tirafondo,,,,,,otro,,,Tarugos Hyperfix con Tornillo Tirafondo  10x85 mm Caja x 200 (10 cajas de cartulina x 20+20 )
3488,tirafondo,,,,,,otro,,,Tarugos Hyperfix con Tornillo Tirafondo  10x105 mm Caja x 200 (10 cajas de cartulina x 20+20 )
3489,tirafondo,,,,,,otro,,,Tarugos Hyperfix con Tornillo Tirafondo  10x125 mm Caja x 100 (10 cajas de cartulina x 10+10 )
3201,otro,,,,,,otro,,,PROPER - Colector de Polvo para Taladro  en cajas de 25 unidades
3233,otro,,,,,,otro,,,Tarugos ESPYGA 5 Bolsa x 1000 unid.
3234,otro,,,,,,otro,,,Tarugos ESPYGA 6 Bolsa x 1000 unid.
3236,otro,,,,,,otro,,,Tarugos ESPYGA 10 Bolsa x 250 unid.
3237,otro,,,,,,otro,,,Tarugos ESPYGA 12 Bolsa x 100 unid.
3238,otro,,,,,,otro,,,Tarugos ESPYGA 14 Bolsa x 50 unid.
3240,otro,,,,,,otro,,,Tarugos ESPYGA 5 Caja x 2000 (10 cajas de cartulina x 200 )
3241,otro,,,,,,otro,,,Tarugos ESPYGA 6 Caja x 2000 (20 cajas de cartulina x 100 )
3242,otro,,,,,,otro,,,Tarugos ESPYGA 8 Caja x 1000 (20 cajas de cartulina x 50 )
3243,otro,,,,,,otro,,,Tarugos ESPYGA 10 Caja x 500   (20 cajas de cartulina x 25 )
3244,otro,,,,,,otro,,,Tarugos ESPYGA 12 Caja x 200   (10 cajas de cartulina x 20 )
3245,otro,,,,,,otro,,,Tarugos ESPYGA 14 Caja x 100   (10 cajas de cartulina x 10 )
3540,otro,,,,,,otro,,,Tarugos ESPYGA 5 Caja x 3000 (15 Bolsitas x 200 unid.)
3541,otro,,,,,,otro,,,Tarugos ESPYGA 6 Caja x 3000 (30 Bolsitas x 100 unid.)
3542,otro,,,,,,otro,,,Tarugos ESPYGA 8 Caja x 1500 (30 Bolsitas x 50 unid.)
3543,otro,,,,,,otro,,,Tarugos ESPYGA 10 Caja x 750   (30 Bolsitas x 25 unid.)
3544,otro,,,,,,otro,,,Tarugos ESPYGA 12 Caja x 600   (30 Bolsitas x 20 unid.)
3545,otro,,,,,,otro,,,Tarugos ESPYGA 14 Caja x 300   (30 Bolsitas x 10 unid.)
3328,otro,,,,,,otro,,,Tarugos PY 4  C/T Bolsa x 1000 unid.
3325,otro,,,,,,otro,,,Tarugos PY 5  C/T Bolsa x 1000 unid.
3321,otro,,,,,,otro,,,Tarugos PY 8  C/T Bolsa x 500 unid.
3322,otro,,,,,,otro,,,Tarugos PY 10 C/T Bolsa x 500 unid.
3323,otro,,,,,,otro,,,Tarugos PY 12 C/T Bolsa x 100 unid.
3438,otro,,,,,,otro,,,Tarugos PY 4  C/T Caja x 2000 (10 cajas de cartulina x 200 )
3439,otro,,,,,,otro,,,Tarugos PY 5  C/T Caja x 3000 (20 cajas de cartulina x 150 )
3440,otro,,,,,,otro,,,Tarugos PY 6  C/T Caja x 2000 (20 cajas de cartulina x 100 )
3441,otro,,,,,,otro,,,Tarugos PY 8  C/T Caja x 1000 (20 cajas de cartulina x 50 )
3442,otro,,,,,,otro,,,Tarugos PY 10 C/T Caja x 800   (20 cajas de cartulina x 40 )
3443,otro,,,,,,otro,,,Tarugos PY 12 C/T Caja x 250   (10 cajas de cartulina x 25 )
3550,otro,,,,,,otro,,,Tarugos PY 6  C/T Caja x 3000 (30 Bolsitas x 100 unid.)
3551,otro,,,,,,otro,,,Tarugos PY 8  C/T Caja x 1000 (20 Bolsitas x 50 unid.)
3131,tornillo,,,,,,otro,,,Tarugos PY 5  C/T C/CLAVO-TORNILLO Caja x 2000 (20 cajas de cartulina x 100+100 )
3132,tornillo,,,,,,otro,,,Tarugos PY 6  C/T C/CLAVO-TORNILLO Caja x 1000 (20 cajas de cartulina x 50+50 )
3133,tornillo,,,,,,otro,,,Tarugos PY 8  C/T C/CLAVO-TORNILLO Caja x 500 (20 cajas de cartulina x 25+25 )
3134,tornillo,,,,,,otro,,,Tarugos PY 10 C/T C/CLAVO-TORNILLO Caja x 400   (20 cajas de cartulina x 20+20)
3370,otro,,,,,,otro,,,Tarugos PY PLUS 6 x 40 mm Bolsa x 100 unidades
3371,otro,,,,,,otro,,,Tarugos PY PLUS 6 x 60 mm Bolsa x 100 unidades
3372,otro,,,,,,otro,,,Tarugos PY PLUS 6 x 80 mm Bolsa x 100 unidades
3374,otro,,,,,,otro,,,Tarugos PY PLUS 8 x 60 mm Bolsa x 100 unidades
3375,otro,,,,,,otro,,,Tarugos PY PLUS 8 x 80 mm Bolsa x 100 unidades
3376,otro,,,,,,otro,,,Tarugos PY PLUS 8 x 100 mm Bolsa x 100 unidades
3471,tornillo,,,,,,otro,,,Tarugos PY PLUS 6 x 60 mm C/ CLAVO-TORNILLO Caja x 250 (10 cajas de cartulina x 25 )
3472,tornillo,,,,,,otro,,,Tarugos PY PLUS 6 x 80 mm C/ CLAVO-TORNILLO Caja x 250 (10 cajas de cartulina x 25 )
3474,tornillo,,,,,,otro,,,Tarugos PY PLUS 8 x 60 mm C/ CLAVO-TORNILLO Caja x 250 (10 cajas de cartulina x 25 )
3385,otro,,,,,,otro,,,Tarugos PY Espyral para Placa de Yeso Bolsa de 250 unidades
3585,otro,,,,,,otro,,,Tarugos PY Espyral para Placa de Yeso Caja x 1500 (30 Bolsitas x 50 unid.)
3151,tornillo,,,,,,otro,,,Tarugos PY Espyral con TORNILLO p/ Placa de Yeso Caja x 500 (10 cajas de cartulina x 50 )
3161,otro,,,,,,otro,,,Tarugos PYCK 8 S-10 Bolsa x 250 unidades
3162,otro,,,,,,otro,,,Tarugos PYCK 8 M-20 Bolsa x 250 unidades
3163,otro,,,,,,otro,,,Tarugos PYCK 8 L-30 Bolsa x 250 unidades
3171,tornillo,,,,,,otro,,,Tarugos PYCK 8 S-10 CON TORNILLO Caja x 500 (10 cajas de cartulina x 50 )
3172,tornillo,,,,,,otro,,,Tarugos PYCK 8 M-20 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 )
3173,tornillo,,,,,,otro,,,Tarugos PYCK 8 L-30 CON TORNILLO Caja x 250 (10 cajas de cartulina x 25 )
3380,otro,,,,,,otro,,,Tarugos Colpy 6  Bolsa x 250 unidades
3381,otro,,,,,,otro,,,"Tarugos Colpy 8 ""corto"" Bolsa x 250 unidades"
3382,otro,,,,,,otro,,,"Tarugos Colpy 8 ""largo"" Bolsa x 250 unidades"
3383,otro,,,,,,otro,,,Tarugos Colpy 8 S Bolsa x 250 unidades
3386,otro,,,,,,otro,,,Tarugos Colpy 8 Cerrado Bolsa x 250 unidades
3280,tornillo,,,,,,otro,,,Tarugos Colpy 6 para paredes macizas con Clavo-Tornillo Caja x 250 (10 cajas de cartulina x 25 )
3281,tornillo,,,,,,otro,,,"Tarugos Colpy 8 ""corto"" para paredes macizas  con Clavo-Tornillo Caja x 250 (10 cajas de cartulina x 25 )"
3282,tornillo,,,,,,otro,,,"Tarugos Colpy 8 ""largo"" para paredes macizas  con Clavo-Tornillo Caja x 250 (10 cajas de cartulina x 25 )"
3286,tornillo,,,,,,otro,,,Tarugos Colpy 8 Cerrado para paredes macizas  con Clavo-Tornillo Caja x 250 (10 cajas de cartulina x 25 )
3283,tornillo,,,,,,otro,,,Tarugos Colpy 8 S para paredes huecas CON TORNILLOS Caja x 250 (10 cajas de cartulina x 25 )
3294,otro,,,,,,otro,,,Grampa CLAMPY 19-25 Bolsa x 25 unidades
3295,otro,,,,,,otro,,,Grampa CLAMPY 25-32 Bolsa x 25 unidades
3296,otro,,,,,,otro,,,Grampa CLAMPY 32-40 Bolsa x 25 unidades
3556,otro,,,,,,otro,,,Grampa CLAMPY 19-25 Bolsa x 25 unidades Anti UV
3557,otro,,,,,,otro,,,Grampa CLAMPY 25-32 Bolsa x 25 unidades Anti UV
3558,otro,,,,,,otro,,,Grampa CLAMPY 32-40 Bolsa x 25 unidades Anti UV
3844,otro,,,,,,otro,,,Tarugos Syntor FIT PY 8 Bolsa x 100 unidades
3831,otro,,,,,,otro,,,Tarugos Syntor Clavo PY 6 Bolsa x 100 unidades
3832,otro,,,,,,otro,,,Tarugos Syntor Clavo PY 8 Bolsa x 100 unidades
3837,otro,,,,,,otro,,,Tarugos Syntor Precinto PY 6 Bolsa x 100 unidades
3838,otro,,,,,,otro,,,Tarugos Syntor Precinto PY 8 Bolsa x 100 unidades
3839,otro,,,,,,otro,,,Tarugos Syntor Precinto PY 6 Bolsa x 100 unidades Negro Anti UV
3840,otro,,,,,,otro,,,Tarugos Syntor Precinto PY 8 Bolsa x 100 unidades Negro Anti UV
3841,otro,,,,,,otro,,,Tarugos Syntor Gancho PY 6 Bolsa x 100 unidades
3842,otro,,,,,,otro,,,Tarugos Syntor Gancho PY 8 Bolsa x 100 unidades
3847,otro,,1/2,1,100,,imperial,,,"Tarugos Syntor Grampa Ø 1/2""  PY 6 Bolsa x 100 unidades"
3848,otro,,1/2,1,100,,imperial,,,"Tarugos Syntor Grampa Ø 1/2""  PY 8 Bolsa x 100 unidades"
3849,otro,,5/8,5,100,,imperial,,,"Tarugos Syntor Grampa Ø 5/8""  PY 8 Bolsa x 100 unidades"
3850,otro,,3/4,3,100,,imperial,,,"Tarugos Syntor Grampa Ø 3/4""  PY 8 Bolsa x 100 unidades"
3855,otro,,1/2,1,100,,imperial,,,"Tarugos Syntor Grampa Ø 1/2""  PY 6 Bolsa x 100 unidades Anti UV"
3856,otro,,1/2,1,100,,imperial,,,"Tarugos Syntor Grampa Ø 1/2""  PY 8 Bolsa x 100 unidades Anti UV"
3857,otro,,5/8,5,100,,imperial,,,"Tarugos Syntor Grampa Ø 5/8""  PY 8 Bolsa x 100 unidades Anti UV"
3858,otro,,3/4,3,100,,imperial,,,"Tarugos Syntor Grampa Ø 3/4""  PY 8 Bolsa x 100 unidades Anti UV"
3111,otro,,,,,,otro,,,Tarugos PY 6 Univ. Bolsa de polietileno x 1000
3112,otro,,,,,,otro,,,Tarugos PY 8 Univ. Bolsa de polietileno x 500
3113,otro,,,,,,otro,,,Tarugos PY 10 Univ. Bolsa de polietileno x 250
3121,otro,,,,,,otro,,,Tarugos PY 6 Univ. Caja x 2000 (20 cajas de cartulina x 100 )
3122,otro,,,,,,otro,,,Tarugos PY 8 Univ. Caja x 1000 (20 cajas de cartulina x 50 )
3123,otro,,,,,,otro,,,Tarugos PY 10 Univ. Caja x 250   (10 cajas de cartulina x 25 )
3141,otro,,,,,,otro,,,Tarugos PY 6 Univ. Caja x 1000 (20 cajas de cartulina x 50 )
3142,otro,,,,,,otro,,,Tarugos PY 8 Univ. Caja x 500   (20 cajas de cartulina x 25 )
3143,otro,,,,,,otro,,,Tarugos PY 10 Univ. Caja x 200   (10 cajas de cartulina x 20 )
3330,otro,,,,,,otro,,,Tarugos PY 5 P/Pre. Bolsa de polietileno x 1000
3331,otro,,,,,,otro,,,Tarugos PY 6 P/Pre. Bolsa de polietileno x 1000
3332,otro,,,,,,otro,,,Tarugos PY 8 P/Pre. Bolsa de polietileno x 500
3334,otro,,,,,,otro,,,Tarugos PY 10 P/Pr. Bolsa de polietileno x 200
3333,otro,,,,,,otro,,,Tarugos PY 14 P/Pr. Bolsa de polietileno x 50
3450,otro,,,,,,otro,,,Tarugos PY 5 P/Pre. Caja x 2000 (20 cajas de cartulina x 100 )
3451,otro,,,,,,otro,,,Tarugos PY 6 P/Pre. Caja x 2000 (20 cajas de cartulina x 100 )
3452,otro,,,,,,otro,,,Tarugos PY 8 P/Pre. Caja x 1000 (20 cajas de cartulina x 50 )
3453,otro,,,,,,otro,,,Tarugos PY 10 P/Pr. Caja x 500   (20 cajas de cartulina x 25 )
4314,otro,,,,,,otro,,,"Precintos de Nylon 3,6 x 140 mm Bolsa X 100 unid."
4320,otro,,,,,,otro,,,"Precintos de Nylon 3,6 x 200 mm Bolsa X 100 unid."
4420,otro,,,,,4.8,otro,,,"Precintos de Nylon 4,8 x 200 mm Bolsa X 100 unid."
4430,otro,,,,,4.8,otro,,,"Precintos de Nylon 4,8 x 300 mm Bolsa X 100 unid."
4736,otro,,,,,,otro,,,"Precintos de Nylon 7,6 x 365 mm Bolsa X 100 unid."
6410,arandela,,,,,,otro,,,Arandela PYSOLANT para Sistema EIFS Bolsa x 100 unidades
4010,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 9-11 Bolsa x 100 unid.
4011,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 11-13 Bolsa x 100 unid.
4012,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 13-15 Bolsa x 100 unid.
4013,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 15-17 Bolsa x 100 unid.
4014,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 17-19 Bolsa x 100 unid.
4015,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 19-21 Bolsa x 100 unid.
4016,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 21-23 Bolsa x 100 unid.
4017,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 23-25 Bolsa x 100 unid.
4018,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 25-27 Bolsa x 100 unid.
4019,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 27-29 Bolsa x 100 unid.
4020,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 29-31 Bolsa x 100 unid.
4021,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 31-33 Bolsa x 100 unid.
4022,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 33-35 Bolsa x 100 unid.
4023,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 35-38 Bolsa x 100 unid.
4024,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 38-41 Bolsa x 50 unid.
4025,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 41-44 Bolsa x 50 unid.
4026,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 44-47 Bolsa x 50 unid.
4027,otro,,,,,,otro,,,Abrazadera de Encastre Regulable 47-50 Bolsa x 50 unid.
